tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Woburn Park - North York,/dog-parks/woburn-park-north-york/,https://leashfree.ca/dog-parks/woburn-park-north-york/,Ontario,Toronto,77,95,130,180,true,404,false,"https://www.google.com/maps/place/Woburn+Dog+Park/@43.7236648,-79.4290498,18.73z/data=!4m14!1m7!3m6!1s0x882b325431000001:0xd00d4ab1e09fd164!2sWoburn+Park!8m2!3d43.7239018!4d-79.428719!16s%2Fg%2F11cm01h7n6!3m5!1s0x882b3345f394fb05:0x3b0f115822da6c3e!8m2!3d43.7238336!4d-79.4295641!16s%2Fg%2F11flfg9zw8!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Yonge and York Mills Parkette,/dog-parks/yonge-and-york-mills-parkette/,https://leashfree.ca/dog-parks/yonge-and-york-mills-parkette/,Ontario,Toronto,77,95,130,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=918,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc canin Saint-Augustin-de-Desmaures,/dog-parks/parc-canin-saint-augustin-de-desmaures/,https://leashfree.ca/dog-parks/parc-canin-saint-augustin-de-desmaures/,Quebec,Saint-Augustin-de-Desmaures,77,95,131,180,true,372,false,https://www.bringfido.com/attraction/25951,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hemlock Ravine Park,/dog-parks/hemlock-ravine-park/,https://leashfree.ca/dog-parks/hemlock-ravine-park/,NS,Halifax,77,95,133,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Kew Gardens,/dog-parks/kew-gardens/,https://leashfree.ca/dog-parks/kew-gardens/,Ontario,Toronto,77,95,133,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=107,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Marshview Dog Park,/dog-parks/marshview-dog-park-kentville/,https://leashfree.ca/dog-parks/marshview-dog-park-kentville/,NS,Kentville,77,95,133,180,true,322,false,https://kentville.ca/dogpark,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Long Lake Provincial Park,/dog-parks/long-lake-provincial-park/,https://leashfree.ca/dog-parks/long-lake-provincial-park/,NS,Halifax,77,95,134,180,true,322,false,https://en.wikipedia.org/wiki/Long_Lake_Provincial_Park_(Nova_Scotia),reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Antigonish Dog Park,/dog-parks/antigonish-dog-park/,https://leashfree.ca/dog-parks/antigonish-dog-park/,NS,Antigonish,77,95,135,180,true,322,false,https://www.bringfido.com/attraction/16294/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Balmy Beach Park,/dog-parks/balmy-beach-park/,https://leashfree.ca/dog-parks/balmy-beach-park/,Toronto,Toronto,77,95,135,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=427,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cherry Beach/Clarke Beach Park,/dog-parks/cherry-beach-clarke-beach-park/,https://leashfree.ca/dog-parks/cherry-beach-clarke-beach-park/,Ontario,Toronto,77,95,135,180,true,404,false,"https://www.google.com/maps/place/Cherry+Beach+Off+Leash+Dog+Park/@43.6362916,-79.3458494,18.08z/data=!4m14!1m7!3m6!1s0x89d4cb0271a458bd:0xdf379a132aa1fb69!2sCherry+Beach!8m2!3d43.6369864!4d-79.3440914!16zL20vMDI4eno4!3m5!1s0x89d4cafd50ead0e9:0x5d295d330dea9b3c!8m2!3d43.6367497!4d-79.3453069!16s%2Fg%2F11c0w8z84v!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Dartmouth Common,/dog-parks/dartmouth-common/,https://leashfree.ca/dog-parks/dartmouth-common/,NS,Dartmouth,77,95,135,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Pocket Designated Off-Leash Area,/dog-parks/pocket-designated-off-leash-area/,https://leashfree.ca/dog-parks/pocket-designated-off-leash-area/,Ontario,Toronto,77,95,135,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sandy Lake Park,/dog-parks/sandy-lake-park/,https://leashfree.ca/dog-parks/sandy-lake-park/,NS,Bedford,77,95,135,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Stoney Creek Off-Leash Area,/dog-parks/stoney-creek-off-leash-area/,https://leashfree.ca/dog-parks/stoney-creek-off-leash-area/,ON,London,77,95,135,180,true,285,false,https://london.ca/living-london/parks-facilities/parks/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Don Bayer Park,/dog-parks/don-bayer-park/,https://leashfree.ca/dog-parks/don-bayer-park/,NS,Dartmouth,77,95,137,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Irving Big Stop Bark Park,/dog-parks/irving-big-stop-bark-park/,https://leashfree.ca/dog-parks/irving-big-stop-bark-park/,NS,Various,77,95,137,180,true,322,false,https://www.bringfido.com/attraction/parks/state/nova_scotia/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Withrow Park,/dog-parks/withrow-park/,https://leashfree.ca/dog-parks/withrow-park/,Ontario,Toronto,77,95,138,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=306,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Pottersburg-FIDO Off-Leash Dog Area,/dog-parks/pottersburg-fido-off-leash-dog-area/,https://leashfree.ca/dog-parks/pottersburg-fido-off-leash-dog-area/,ON,London,77,95,140,180,true,288,false,https://london.ca/living-london/parks-facilities/parks/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Halifax Common,/dog-parks/halifax-common/,https://leashfree.ca/dog-parks/halifax-common/,NS,Halifax,77,95,141,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Riverside Park,/dog-parks/riverside-park-guelph/,https://leashfree.ca/dog-parks/riverside-park-guelph/,Ontario,Guelph,77,95,141,180,true,396,false,https://guelph.ca/living/recreation/parks/riverside-park/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Roth Park,/dog-parks/roth-park/,https://leashfree.ca/dog-parks/roth-park/,Ontario,Woodstock,77,95,142,180,true,396,false,https://www.cityofwoodstock.ca/en/live-and-play/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Thomson Memorial Park,/dog-parks/thomson-memorial-park/,https://leashfree.ca/dog-parks/thomson-memorial-park/,Ontario,Toronto,77,95,143,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=543,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Caesar’s Off-Leash Area,/dog-parks/caesars-off-leash-area/,https://leashfree.ca/dog-parks/caesars-off-leash-area/,ON,London,77,95,144,180,true,288,false,https://london.ca/living-london/parks-facilities/parks/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Margaret Greene Park,/dog-parks/margaret-greene-park/,https://leashfree.ca/dog-parks/margaret-greene-park/,Ontario,Guelph,77,95,144,180,true,396,false,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc canin de la Pente-Douce,/dog-parks/parc-canin-de-la-pente-douce/,https://leashfree.ca/dog-parks/parc-canin-de-la-pente-douce/,Quebec,Quebec City,77,95,145,180,true,372,false,https://www.bringfido.com/attraction/25950,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Fort Needham Memorial Park,/dog-parks/fort-needham-memorial-park/,https://leashfree.ca/dog-parks/fort-needham-memorial-park/,NS,Halifax,77,95,146,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Norwood Park,/dog-parks/norwood-park/,https://leashfree.ca/dog-parks/norwood-park/,Ontario,Toronto,77,95,147,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=228,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Oakcrest Parkette,/dog-parks/oakcrest-parkette/,https://leashfree.ca/dog-parks/oakcrest-parkette/,Ontario,Toronto,77,95,147,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=236,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Base Plein-Air de Sainte-Foy Dog Park,/dog-parks/base-plein-air-de-sainte-foy-dog-park/,https://leashfree.ca/dog-parks/base-plein-air-de-sainte-foy-dog-park/,Quebec,Quebec City,77,95,148,180,true,372,false,https://www.bringfido.com/attraction/25952,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Conrose Park,/dog-parks/conrose-park/,https://leashfree.ca/dog-parks/conrose-park/,NS,Halifax,77,95,149,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Gerrard - Carlaw Parkette,/dog-parks/gerrard-carlaw-parkette/,https://leashfree.ca/dog-parks/gerrard-carlaw-parkette/,Ontario,Toronto,77,95,149,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=50,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Peter Misersky Park,/dog-parks/peter-misersky-park/,https://leashfree.ca/dog-parks/peter-misersky-park/,Ontario,Guelph,77,95,149,180,true,396,false,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Kortright Hills Park,/dog-parks/kortright-hills-park/,https://leashfree.ca/dog-parks/kortright-hills-park/,Ontario,Guelph,77,95,150,180,true,396,false,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Point Pleasant Park,/dog-parks/point-pleasant-park/,https://leashfree.ca/dog-parks/point-pleasant-park/,NS,Halifax,77,95,150,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/point-pleasant-park,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Scarborough Heights Park,/dog-parks/scarborough-heights-park/,https://leashfree.ca/dog-parks/scarborough-heights-park/,Ontario,Toronto,77,95,150,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1100,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sandy Bruce Park,/dog-parks/sandy-bruce-park/,https://leashfree.ca/dog-parks/sandy-bruce-park/,Ontario,Toronto,77,95,151,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=439,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cowan Sportsplex,/dog-parks/cowan-sportsplex-dog-park/,https://leashfree.ca/dog-parks/cowan-sportsplex-dog-park/,Ontario,Woodstock,77,95,152,180,true,396,false,https://www.cityofwoodstock.ca/en/live-and-play/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
