"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/raymore-park/","Raymore Park","Very high","259","73","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 259 days; thin content 73 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/reservoir-park-wolfville/","Reservoir Park","Very high","320","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/restoule-provincial-park/","Restoule Provincial Park","Very high","374","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 374 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverdale-park-west/","Riverdale Park West","Very high","409","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverside-park-guelph/","Riverside Park","Very high","394","141","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 394 days; thin content 141 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rj-gidluck-park/","R.J. Gidluck Park","Very high","373","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ross-industrial-off-leash-dog-park/","Ross Industrial Off-Leash Dog Park","Very high","373","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-ajax/","Rotary Park","Very high","375","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 375 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Area","Very high","320","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/roth-park/","Roth Park","Very high","394","142","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 394 days; thin content 142 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park","Very high","320","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sand-bay-county-park/","Sand Bay County Park","Very high","374","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 374 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-bruce-park/","Sandy Bruce Park","Very high","409","151","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 151 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-lake-park/","Sandy Lake Park","Very high","320","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/scarborough-heights-park/","Scarborough Heights Park","Very high","409","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations)","Very high","373","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/semiahmoo-park/","Semiahmoo Park","Very high","373","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park","Very high","320","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sherwood-park/","Sherwood Park","Very high","409","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shubie-park/","Shubie Park","Very high","320","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/silvercreek-park/","Silvercreek Park","Very high","394","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 394 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park","Very high","391","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park","Very high","402","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 402 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park","Very high","402","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 402 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-courtice-dog-park/","South Courtice Dog Park","Very high","383","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 383 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone","Very high","320","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/southward-community-park/","Southward Community Park","Very high","401","110","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 401 days; thin content 110 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/st-andrews-playground/","St. Andrew's Playground","Very high","402","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 402 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stan-wadlow-park/","Stan Wadlow Park","Very high","410","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 410 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stanley-park-south-toronto/","Stanley Park South - Toronto","Very high","402","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 402 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/steve-mcdonnell-park/","Steve McDonnell Park","Very high","401","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 401 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stoney-creek-off-leash-area/","Stoney Creek Off-Leash Area","Very high","283","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 283 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stony-swamp-conservation-area/","Stony Swamp Conservation Area","Very high","391","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnidale-park/","Sunnidale Park","Very high","383","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 383 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunny-mount-park/","Sunny Mount Park","Very high","401","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 401 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnybrook-park/","Sunnybrook Park","Very high","409","165","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 165 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/the-aud-neighbourhood-dog-park/","The Aud Neighbourhood Dog Park","Very high","394","101","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 394 days; thin content 101 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thompson-street-parkette/","Thompson Street Parkette","Very high","409","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thomson-memorial-park/","Thomson Memorial Park","Very high","409","143","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 143 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thurlow-dog-park/","Thurlow Dog Park","Very high","383","91","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 383 days; thin content 91 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trafalgar-sports-park/","Trafalgar Sports Park","Very high","401","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 401 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trinity-bellwoods-park/","Trinity Bellwoods Park","Very high","402","109","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 402 days; thin content 109 words; missing park fields: reviewedOn"
