"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/scarborough-heights-park/","Scarborough Heights Park","Very high","406","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations)","Very high","370","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/semiahmoo-park/","Semiahmoo Park","Very high","370","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park","Very high","317","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sherwood-park/","Sherwood Park","Very high","406","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shubie-park/","Shubie Park","Very high","317","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/silvercreek-park/","Silvercreek Park","Very high","391","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park","Very high","388","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park","Very high","399","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park","Very high","399","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-courtice-dog-park/","South Courtice Dog Park","Very high","380","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone","Very high","317","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/southward-community-park/","Southward Community Park","Very high","398","110","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 110 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/st-andrews-playground/","St. Andrew's Playground","Very high","399","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stan-wadlow-park/","Stan Wadlow Park","Very high","407","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stanley-park-south-toronto/","Stanley Park South - Toronto","Very high","399","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/steve-mcdonnell-park/","Steve McDonnell Park","Very high","398","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stoney-creek-off-leash-area/","Stoney Creek Off-Leash Area","Very high","280","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 280 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stony-swamp-conservation-area/","Stony Swamp Conservation Area","Very high","388","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnidale-park/","Sunnidale Park","Very high","380","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunny-mount-park/","Sunny Mount Park","Very high","398","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnybrook-park/","Sunnybrook Park","Very high","406","165","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 165 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/the-aud-neighbourhood-dog-park/","The Aud Neighbourhood Dog Park","Very high","391","101","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 101 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thompson-street-parkette/","Thompson Street Parkette","Very high","406","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thomson-memorial-park/","Thomson Memorial Park","Very high","406","143","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 143 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thurlow-dog-park/","Thurlow Dog Park","Very high","380","91","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 91 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trafalgar-sports-park/","Trafalgar Sports Park","Very high","398","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trinity-bellwoods-park/","Trinity Bellwoods Park","Very high","399","109","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 109 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/truro-bible-hill-off-leash-dog-park/","Truro-Bible Hill Off-Leash Dog Park","Very high","317","154","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 154 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/upton-farm-off-leash-area/","Upton Farm Off-Leash Area","Very high","317","121","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 121 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/vedder-park/","Vedder Park","Very high","371","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/vermont-square-park/","Vermont Square Park","Very high","399","117","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 117 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/warden-woods/","Warden Woods","Very high","406","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/west-zwicks-island-park/","West Zwick's Island Park","Very high","380","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/white-spruce-park/","White Spruce Park","Very high","388","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/wildwood-crescent-playground/","Wildwood Crescent Playground","Very high","406","154","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 154 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/wills-brook-dog-park/","Wills Brook Dog Park","Very high","370","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/withrow-park/","Withrow Park","Very high","406","138","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 138 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/woburn-park-north-york/","Woburn Park - North York","Very high","399","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/woolner-park/","Woolner Park","Very high","398","97","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 97 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/wychwood-barns-park/","Wychwood Barns Park","Very high","399","109","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 109 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/yonge-and-york-mills-parkette/","Yonge and York Mills Parkette","Very high","406","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 130 words; missing park fields: reviewedOn"
