"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/powell-park/","Powell Park","Very high","349","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/primrose-park/","Primrose Park","Very high","339","72","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 72 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/prospect-park-halton-hills/","Prospect Park","Very high","349","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/quenippenon-park/","Quenippenon Meadows Leash Free Park","Very high","359","129","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; thin content 129 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/quinte-dog-park/","Quinte Dog Park","Very high","331","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ramsden-park/","Ramsden Park","Very high","357","118","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 118 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/raymore-park/","Raymore Park","Very high","207","73","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 207 days; thin content 73 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/reservoir-park-wolfville/","Reservoir Park","Very high","268","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/restoule-provincial-park/","Restoule Provincial Park","Very high","322","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverdale-park-west/","Riverdale Park West","Very high","357","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverside-park-guelph/","Riverside Park","Very high","342","141","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 141 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rj-gidluck-park/","R.J. Gidluck Park","Very high","321","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ross-industrial-off-leash-dog-park/","Ross Industrial Off-Leash Dog Park","Very high","321","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-ajax/","Rotary Park","Very high","323","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Area","Very high","268","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/roth-park/","Roth Park","Very high","342","142","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 142 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park","Very high","268","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sand-bay-county-park/","Sand Bay County Park","Very high","322","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-bruce-park/","Sandy Bruce Park","Very high","357","151","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 151 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-lake-park/","Sandy Lake Park","Very high","268","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/scarborough-heights-park/","Scarborough Heights Park","Very high","357","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations)","Very high","321","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/semiahmoo-park/","Semiahmoo Park","Very high","321","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park","Very high","268","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sherwood-park/","Sherwood Park","Very high","357","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shubie-park/","Shubie Park","Very high","268","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/silvercreek-park/","Silvercreek Park","Very high","342","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park","Very high","339","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park","Very high","350","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park","Very high","350","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-courtice-dog-park/","South Courtice Dog Park","Very high","331","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone","Very high","268","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/southward-community-park/","Southward Community Park","Very high","349","110","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 110 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/st-andrews-playground/","St. Andrew's Playground","Very high","350","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stan-wadlow-park/","Stan Wadlow Park","Very high","358","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 358 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stanley-park-south-toronto/","Stanley Park South - Toronto","Very high","350","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/steve-mcdonnell-park/","Steve McDonnell Park","Very high","349","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stoney-creek-off-leash-area/","Stoney Creek Off-Leash Area","Very high","231","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 231 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stony-swamp-conservation-area/","Stony Swamp Conservation Area","Very high","339","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnidale-park/","Sunnidale Park","Very high","331","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunny-mount-park/","Sunny Mount Park","Very high","349","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnybrook-park/","Sunnybrook Park","Very high","357","165","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 165 words; missing park fields: reviewedOn"
