"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"64","directory","Directories","/directory/vca-canada-burlington-animal-hospital/","VCA Canada Burlington Animal Hospital","Medium-high","262","77","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 262 days; thin content 77 words"
"64","dog-parks","Dog Parks","/dog-parks/bayview-park/","Bayview Park","Very high","414","191","needs-review","63","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; smallDogArea; surface; parking; rules; reviewedOn","","stale 414 days; missing park fields: latitude, longitude, smallDogArea, surface, parking, rules"
"60","dog-parks","Dog Parks","/dog-parks/norton-park/","Norton Park","Very high","414","180","needs-review","74","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; parking; rules; reviewedOn","","stale 414 days; missing park fields: latitude, longitude, parking, rules, reviewedOn"
"59","directory","Directories","/directory/animal-hospital-of-milton-e6f9b/","Animal Hospital of Milton","Medium-high","233","262","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record; fallback-looking slug suffix","stale 233 days; data quality risk: possible duplicate record, fallback-looking slug suffix"
"59","directory","Directories","/directory/animal-hospital-of-milton/","Animal Hospital of Milton","Medium-high","233","190","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","stale 233 days; data quality risk: possible duplicate record"
"59","directory","Directories","/directory/hawkins-animal-hospital-milton/","Hawkins Animal Hospital","Medium-high","233","253","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","stale 233 days; data quality risk: possible duplicate record"
"59","directory","Directories","/directory/hawkins-animal-hospital/","Hawkins Animal Hospital","Medium-high","233","183","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","stale 233 days; data quality risk: possible duplicate record"
"59","directory","Directories","/directory/james-snow-animal-hospital-milton/","James Snow Animal Hospital","Medium-high","233","274","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","stale 233 days; data quality risk: possible duplicate record"
"59","directory","Directories","/directory/james-snow-animal-hospital/","James Snow Animal Hospital","Medium-high","233","180","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","stale 233 days; data quality risk: possible duplicate record"
"58","dog-parks","Dog Parks","/dog-parks/centennial-park-mission/","Centennial Park","Very high","2","118","thin-content","79","needs-content-expansion; needs-human-review","","","","","","","no","latitude; longitude; rules; reviewedOn","","thin content 118 words; missing park fields: latitude, longitude, rules, reviewedOn"
"58","dog-parks","Dog Parks","/dog-parks/kingsford-gardens/","Kingsford Gardens","Very high","409","201","needs-review","79","needs-human-review","","","","","","","no","latitude; longitude; parkType; reviewedOn","","stale 409 days; missing park fields: latitude, longitude, parkType, reviewedOn"
"58","dog-parks","Dog Parks","/dog-parks/sixteen-mile-sports-complex/","Sixteen Mile Sports Complex","Very high","409","202","needs-review","79","needs-human-review","","","","","","","no","latitude; longitude; shade; reviewedOn","","stale 409 days; missing park fields: latitude, longitude, shade, reviewedOn"
"56","dog-parks","Dog Parks","/dog-parks/bronte-creek-provincial-park/","Bronte Creek Provincial Park","Very high","407","294","needs-review","84","needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 407 days; missing park fields: latitude, longitude, reviewedOn"
"56","dog-park-locations","City Pages","/dog-parks/burlington/","Burlington","High","273","646","needs-review","91","needs-human-review","","","","","","","no","reviewedOn","","stale 273 days; missing city fields: reviewedOn"
"56","dog-parks","Dog Parks","/dog-parks/memorial-park/","Memorial Park","Very high","409","228","needs-review","84","needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 409 days; missing park fields: latitude, longitude, reviewedOn"
"56","dog-park-locations","City Pages","/dog-parks/mississauga/","Mississauga","High","275","563","needs-review","91","needs-human-review","","","","","","","no","reviewedOn","","stale 275 days; missing city fields: reviewedOn"
"56","dog-parks","Dog Parks","/dog-parks/palermo-park/","Palermo Park","Very high","409","251","needs-review","84","needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 409 days; missing park fields: latitude, longitude, reviewedOn"
"56","dog-parks","Dog Parks","/dog-parks/post-park/","Post Park","Very high","407","212","needs-review","84","needs-human-review","","","","","","","no","latitude; longitude; reviewedOn","","stale 407 days; missing park fields: latitude, longitude, reviewedOn"
"54","dog-parks","Dog Parks","/dog-parks/garnetwood-park/","Garnetwood Park","Very high","409","188","needs-review","89","needs-human-review","","","","","","","no","parkType; reviewedOn","","stale 409 days; missing park fields: parkType, reviewedOn"
"54","dog-parks","Dog Parks","/dog-parks/ladysmith-leash-free-dog-park/","Ladysmith Leash-Free Dog Park","Very high","37","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","thin content 82 words; missing park fields: rules, reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/bramalea-community-park/","Bramalea Ltd Community Park","Very high","359","213","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; missing park fields: reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/etobicoke-valley-dog-park/","Etobicoke Valley Dog Park","Very high","409","230","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; missing park fields: reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/jack-darling-park/","Jack Darling Park","Very high","407","189","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; missing park fields: reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/king-road/","King Road","Very high","409","241","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; missing park fields: reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/qoqolem-park-chilliwack/","Qoqó:lem Park","Very high","362","205","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 362 days; missing park fields: reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/shell-dog-park/","Shell Dog Park","Very high","409","231","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; missing park fields: reviewedOn"
"52","dog-parks","Dog Parks","/dog-parks/totoredaca-dog-park/","Totoredaca Dog Park","Very high","409","201","needs-review","95","needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; missing park fields: reviewedOn"
"51","dog-park-locations","City Pages","/dog-parks/mission/","Mission","High","2","410","thin-content","91","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","thin content 410 words; missing city fields: reviewedOn"
"43","dog-breeds","Dog Breeds","/dog-breeds/miniature-american-shepherd-2/","Miniature American Shepherd","Medium-low","280","739","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","duplicate SEO title; data quality risk: possible duplicate record"
"43","dog-breeds","Dog Breeds","/dog-breeds/miniature-american-shepherd/","Miniature American Shepherd","Medium-low","280","746","data-quality-risk","100","possible-duplicate; needs-human-review","","","","","","","no","","possible duplicate record","duplicate SEO title; data quality risk: possible duplicate record"
"43","dog-park-locations","Provinces","/dog-parks/ab/","Alberta","High","37","11","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 11 words"
"43","dog-park-locations","Provinces","/dog-parks/bc/","British Columbia","High","37","13","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 13 words"
"43","dog-park-locations","Provinces","/dog-parks/on/","Ontario","High","37","11","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 11 words"
"43","dog-park-locations","Provinces","/dog-parks/qc/","Quebec","High","37","11","thin-content","100","needs-content-expansion","","","","","","","no","","","thin content 11 words"
"40","core","Core","/","Home","High","","1464","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/blog/","Blog","High","","2398","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/directory/","Directory","High","","2279","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/dog-breeds/","Dog Breeds","High","","9144","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/dog-name-finder/","Dog Name Finder","High","","476","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/dog-names/","Dog Names","High","","695","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/dog-parks/","Dog Parks","High","","2733","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/resources/","Resources","High","","329","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/resources/dog-calorie-calculator/","Dog Calorie Calculator","High","","2257","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"40","core","Core","/resources/dog-gear-finder/","Dog Gear Finder","High","","563","needs-review","100","safe-technical-fix; needs-human-review","","","","","","","no","","","missing review/update date"
"39","directory","Directories","/directory/alberta-animal-rescue-crew-society-aarcs/","Alberta Animal Rescue Crew Society (AARCS)","Medium-high","267","176","needs-review","100","needs-human-review","","","","","","","no","","","stale 267 days"
"39","directory","Directories","/directory/animal-hospital-of-oakville/","Animal Hospital of Oakville","Medium-high","262","182","needs-review","100","needs-human-review","","","","","","","no","","","stale 262 days"
"39","directory","Directories","/directory/applewood-veterinary-hospital-mississauga/","Applewood Veterinary Hospital","Medium-high","233","217","needs-review","100","needs-human-review","","","","","","","no","","","stale 233 days"
"39","directory","Directories","/directory/aquitaine-animal-hospital-mississauga/","Aquitaine Animal Hospital","Medium-high","233","135","needs-review","100","needs-human-review","","","","","","","no","","","stale 233 days"
