"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-ajax/","Rotary Park","Very high","322","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Area","Very high","267","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/roth-park/","Roth Park","Very high","341","142","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 341 days; thin content 142 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park","Very high","267","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sand-bay-county-park/","Sand Bay County Park","Very high","321","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-bruce-park/","Sandy Bruce Park","Very high","356","151","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 151 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-lake-park/","Sandy Lake Park","Very high","267","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/scarborough-heights-park/","Scarborough Heights Park","Very high","356","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations)","Very high","320","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/semiahmoo-park/","Semiahmoo Park","Very high","320","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 320 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park","Very high","267","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sherwood-park/","Sherwood Park","Very high","356","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shubie-park/","Shubie Park","Very high","267","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/silvercreek-park/","Silvercreek Park","Very high","341","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 341 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park","Very high","338","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 338 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park","Very high","349","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park","Very high","349","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-courtice-dog-park/","South Courtice Dog Park","Very high","330","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 330 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone","Very high","267","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/southward-community-park/","Southward Community Park","Very high","348","110","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 348 days; thin content 110 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/st-andrews-playground/","St. Andrew's Playground","Very high","349","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stan-wadlow-park/","Stan Wadlow Park","Very high","357","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stanley-park-south-toronto/","Stanley Park South - Toronto","Very high","349","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/steve-mcdonnell-park/","Steve McDonnell Park","Very high","348","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 348 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stoney-creek-off-leash-area/","Stoney Creek Off-Leash Area","Very high","230","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 230 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stony-swamp-conservation-area/","Stony Swamp Conservation Area","Very high","338","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 338 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnidale-park/","Sunnidale Park","Very high","330","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 330 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunny-mount-park/","Sunny Mount Park","Very high","348","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 348 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnybrook-park/","Sunnybrook Park","Very high","356","165","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 165 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/the-aud-neighbourhood-dog-park/","The Aud Neighbourhood Dog Park","Very high","341","101","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 341 days; thin content 101 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thompson-street-parkette/","Thompson Street Parkette","Very high","356","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thomson-memorial-park/","Thomson Memorial Park","Very high","356","143","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 143 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thurlow-dog-park/","Thurlow Dog Park","Very high","330","91","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 330 days; thin content 91 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trafalgar-sports-park/","Trafalgar Sports Park","Very high","348","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 348 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trinity-bellwoods-park/","Trinity Bellwoods Park","Very high","349","109","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 109 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/truro-bible-hill-off-leash-dog-park/","Truro-Bible Hill Off-Leash Dog Park","Very high","267","154","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 154 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/upton-farm-off-leash-area/","Upton Farm Off-Leash Area","Very high","267","121","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 267 days; thin content 121 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/vedder-park/","Vedder Park","Very high","321","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/vermont-square-park/","Vermont Square Park","Very high","349","117","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 117 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/warden-woods/","Warden Woods","Very high","356","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 356 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/west-zwicks-island-park/","West Zwick's Island Park","Very high","330","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 330 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/white-spruce-park/","White Spruce Park","Very high","338","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 338 days; thin content 88 words; missing park fields: reviewedOn"
