Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Thompson Street Parkette,thompson-street-parkette,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684343e1d6f637062419e0e5,false,false,Fri Jun 06 2025 19:39:13 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 19:42:54 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Thompson Street Parkette (Leash-Free Dog Area),Leash Free,"<p>A cozy, residential parkette in Toronto’s Leslieville area, Thompson Street Parkette offers a small fenced space for off-leash dog activity. This community-maintained spot provides waste bins and basic seating, making it ideal for brief outings.</p>",51 Thompson Street,43.65933288471122,-79.35052197545544,Toronto,Ontario,M4M 1L6,Yes,No,Dirt and gravel,Approx. 0.1 acres,No,Yes,Minimal,Yes,Yes,Street parking,No,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1472,"https://www.google.com/maps/place/Thompson+Street+Parkette,+120+Broadview+Ave,+Toronto,+ON+M4M+2E9/@43.6593993,-79.3509002,20z/data=!4m6!3m5!1s0x89d4cb6c3fa09057:0xf0f3f7840b7f3d7e!8m2!3d43.6593149!4d-79.350516!16s%2Fg%2F11bvtc6bvv?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","small, fenced, benches, local","<p>One of the smaller dog parks in the city, mainly for nearby residents.</p>","<p>Thompson Street Parkette offers a modest, fenced-off area in the heart of Leslieville, perfect for short, local off-leash breaks.</p>",,,,
Thomson Memorial Park,thomson-memorial-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684341accaaa9c7e3fc45498,false,false,Fri Jun 06 2025 19:29:48 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 19:33:09 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Thomson Memorial Park (Leash-Free Dog Area),Dogs Allowed,"<p>Thomson Memorial Park is a large Scarborough green space that features a fully fenced off-leash area. The dog park is separated into two sections for large and small breeds, with open grass areas, benches, and nearby trails perfect for a full outing.</p>",1005 Brimley Road South,43.75617828070024,-79.25407276600039,Toronto,Ontario,M1P 3E9,Yes,Yes,Grass,Approx. 0.5 acres,No,,Yes,Yes,Yes,Yes (park lot),Yes,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=543,"https://www.google.com/maps/place/Thomson+Memorial+Park+Dogs+Off-Leash+Area/@43.7581969,-79.2564009,17z/data=!4m14!1m7!3m6!1s0x89d4d1c8a00a41e5:0x7bfe04e31df453e2!2sThomson+Memorial+Park!8m2!3d43.7581931!4d-79.253826!16zL20vMDlyaDM5!3m5!1s0x89d4d1c8d193bb45:0x48155a5d535b6a1!8m2!3d43.7559432!4d-79.2541752!16s%2Fg%2F11f3jmc2b6?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","fenced, large & small dog areas, parking, Scarborough",<p>One of Scarborough’s most popular and well-maintained leash-free zones.</p>,"<p id="""">Thomson Memorial Park in Scarborough offers a spacious, well-equipped leash-free area with separate zones for large and small dogs, making it a top choice for east-end dog owners.</p><p>‍</p>",,,,
Three Mile Bend Recreation Area,three-mile-bend-recreation-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871be8de1c1fed237a20028,false,false,Sat Jul 12 2025 01:46:53 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:02:11 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Three Mile Bend Recreation Area,Leash Free,"<p>Three Mile Bend is a large, scenic off-leash area in Red Deer with ponds, wooded trails, and natural terrain for adventurous dogs.</p>",76 Street & Riverside Dr,52.2807,-113.8261,Red Deer,Alberta,T4N 4G6,No,No,"trail, grass, water",Very Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes (Seasonal),6 am – 11 pm,None,https://www.reddeer.ca/recreation-and-culture/parks-and-trails/parks/three-mile-bend-recreation-area/,"https://maps.google.com/?q=Three+Mile+Bend,+Red+Deer,+AB","leash-free,trails,water,natural",,"<p>Three Mile Bend Recreation Area is a dog-friendly off-leash park in Red Deer known for its trails, water features, and natural landscape.</p>",,,,
Thurlow Dog Park,thurlow-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68657bf13efe20c0b760c858,false,false,Wed Jul 02 2025 18:35:29 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:40:09 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:53:15 GMT+0000 (Coordinated Universal Time),Thurlow Dog Park Leash Free Dog Park,Leash Free,<p>Quiet off-leash area in a more rural part of Belleville with open space for dogs to roam.</p>,516 Harmony Rd,44.2070499295161,-77.3943545739134,Belleville,Ontario,K8N5J1,Yes,No,grass,Medium,No,Limited,Minimal,Yes,Yes,Yes,No,Dawn to Dusk,None,,"https://www.google.com/maps/place/Thurlow+Dog+Park/@44.2068538,-77.3969402,17z/data=!3m1!4b1!4m6!3m5!1s0x89d6255b44ab6c83:0x237c7d20fcd91759!8m2!3d44.20685!4d-77.3943653!16s%2Fg%2F11p5ycvngd!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D","leash-free,fenced,rural",<p>Close to Quinte Dog Park; more open and less busy.</p>,"<p>Thurlow Dog Park offers a quiet, fenced grassy space in Belleville for relaxed off-leash fun in a rural setting.</p>",,,,
Tom Campbell’s Hill Off-Leash Area,tom-campbells-hill-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175ca203281d544cc68f,false,false,Sat May 31 2025 14:51:08 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:08 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Tom Campbell’s Hill Off-Leash Area (NE Calgary),Leash Free,"<p>Perched atop one of Calgary's most scenic vantage points, Tom Campbell's Hill Off-Leash Dog Park offers breathtaking panoramic views of the downtown skyline and Bow River valley. This historic hilltop park features expansive natural grasslands that preserve the original prairie ecosystem, providing a rare glimpse into Calgary's natural heritage.</p>",25 St. George's Dr NE,,,Calgary,Alberta,T2E 5E4,No,No,"Natural prairie grass, gravel paths",18 hectares (44.5 acres),No,Yes,,Yes,,Dedicated lot off 11 Street NE,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/tom-campbells-hill.html,"https://www.google.com/maps/place/25+St+George's+Dr+NE,+Calgary,+AB+T2E+5E4","off-leash, natural grassland, panoramic views, NE Calgary, hilltop park","<p>The park's elevated position offers stunning city views, and its natural terrain provides varied environments for dogs to explore.</p>","<p>Tom Campbell’s Hill Off-Leash Area is a historic and scenic park in Calgary's northeast, offering expansive natural grasslands and panoramic views of the city skyline, making it a favorite spot for dog owners seeking both exercise and relaxation.</p>",,,,
Totoredaca Dog Park,totoredaca-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6840af14bc5acaa581b816d4,false,false,Wed Jun 04 2025 20:39:48 GMT+0000 (Coordinated Universal Time),Wed Jun 04 2025 20:54:08 GMT+0000 (Coordinated Universal Time),Thu Jun 05 2025 00:31:39 GMT+0000 (Coordinated Universal Time),Totoredaca Dog Park (Leash-Free Dog Park),Leash Free,"<p>Totoredaca Dog Park is one of the largest and most diverse off-leash dog areas in Mississauga. Spanning over 3 acres, this fully fenced park features separate enclosures for large and small dogs, walking trails, shaded spots, and open grassy play zones. Its wide variety of terrain and well-maintained grounds make it a favourite among local dog owners.</p>",2715 Meadowvale Blvd,43.61015474,-79.77502676,Mississauga,Ontario,L5N 6P8,Yes,No,Grass,Unknown,Yes,Yes,Yes,Yes,Unknown,Yes,No,7:00 AM – 9:00 PM,,,"https://www.google.com/maps/place/Totoredaca+Dog+Park/@43.609712,-79.7777304,16z/data=!3m1!4b1!4m6!3m5!1s0x882b6ae54cb77f37:0x11a320f28d41f06a!8m2!3d43.6097081!4d-79.7751555!16s%2Fg%2F1tfry3fr?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D","fenced, large park, small dog area, grass surface, shaded, benches, parking","<p id="""">This park is maintained by Leash-Free Mississauga and requires a membership for use. Membership ensures safety and upkeep.</p>","<p>Totoredaca Dog Park is a spacious and well-maintained leash-free zone in Mississauga, offering a safe and fun environment for both large and small dogs. With nearly four hectares of open space, shaded seating, and dedicated areas for small breeds, it’s a favorite among local dog owners.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6840b268d245de2f3ad3a732_Totoredaca%20Dog%20Park.jpg,,,
Townsend Park,townsend-park-chilliwack,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68710978b825961cf7ebe776,false,false,Fri Jul 11 2025 12:54:16 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 14:10:08 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 17:00:43 GMT+0000 (Coordinated Universal Time),Townsend Park | Chilliwack Park Guide,Community park,"<p>Townsend Park is a major Chilliwack community sports park with walking paths and large open lawn space, but it is not listed by the city as an official off-leash dog park.</p>",45130 Wolfe Road,49.1636,-121.9589,Chilliwack,British Columbia,V2P 1V6,Partial,No,"Grass sports fields, paved walking paths, and landscaped park space",Large community park,Unknown - verify on arrival,Yes,Some mature tree cover,Yes - verify exact placement on arrival,No city-confirmed dog dispensers noted,Yes,Park washrooms may be available seasonally - verify on arrival,Verify posted park hours on arrival,Check posted city notices for events and field use,https://www.chilliwack.com/main/page.cfm?id=945,https://www.google.com/maps/search/?api=1&query=45130+Wolfe+Road+Chilliwack+BC,"park-guide,chilliwack,sports-park,townsend-park","<p>Primary sources: https://www.chilliwack.com/main/page.cfm?id=945 and the City of Chilliwack off-leash dog areas page. Reviewed on July 31, 2026.</p>","<p>Townsend Park is one of Chilliwack&apos;s major community parks, with <strong>sports fields</strong>, a <strong>walking path</strong>, and a broad central green that supports events and everyday family recreation.</p>",,2026-07-31,Townsend Park | Chilliwack Park Guide | LeashFree.ca,"Source-backed guide to Townsend Park in Chilliwack, including current city park details, sports and trail amenities, and the fact that it is not listed as an official off-leash dog park."
Trafalgar Sports Park,trafalgar-sports-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684cbf9b568c5d80f5bfceec,false,false,Sat Jun 14 2025 00:17:31 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 13:11:01 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 20:44:56 GMT+0000 (Coordinated Universal Time),"Trafalgar Sports Park Leash-Free Dog Park in Halton Hills, Ontario",Leash Free,"<p>Trafalgar Sports Park features a designated leash-free area located within the larger multi-use sports complex. The fenced dog park offers open space for dogs to run, socialize, and play off-leash safely.</p>",11494 Trafalgar Rd,43.637460601666895,-79.93447011006359,Halton Hills,Ontario,L7G 4S4,Yes,Unknown,Grass,Approx. 1 acre,No,Yes,Minimal,Yes,Yes,Yes,Yes,7:00 AM – 9:00 PM,None,https://www.haltonhills.ca/en/explore-and-play/leash-free-dog-parks.aspx,"https://www.google.com/maps/place/Trafalgar+Sports+Park+-+Leash+Free+Park/@43.6354338,-79.9378045,16.09z/data=!4m14!1m7!3m6!1s0x882b739c4080a83f:0x5ed60f2ec04f6f09!2sTrafalgar+Sports+Park!8m2!3d43.6331145!4d-79.9384241!16s%2Fg%2F11gl3hctvy!3m5!1s0x882b732c0a3a5417:0x28bccf5b6e257ed5!8m2!3d43.6372163!4d-79.9345027!16s%2Fg%2F11pf7n7855!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","leash-free, fenced, grass, sports complex",<p>Located adjacent to sports fields within Trafalgar Sports Park.</p>,<p>Trafalgar Sports Park includes a fenced leash-free area where Halton Hills dogs can safely run and play off-leash beside the sports fields.</p>,,,,
Transfer Beach Park,transfer-beach-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68715b681608ec952ec0331e,false,false,Fri Jul 11 2025 18:43:52 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 23:27:20 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Transfer Beach Park Leash Free Area,Leash Free,<p>Transfer Beach Park is a popular recreational area in Ladysmith with a designated off-leash dog zone and beachfront access.</p>,Off Transfer Beach Blvd,49.02956135061539,-123.82552548786344,Ladysmith,British Columbia,V9G 1A4,No,No,"grass, sand",Large,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6 am – 11 pm,None,https://www.ladysmith.ca/our-services/parks-recreation/parks/,"https://www.google.com/maps/place/Transfer+Beach/@48.9700978,-124.9104254,9z/data=!4m10!1m2!2m1!1sdog+park+in+Ladysmith,+BC!3m6!1s0x5488ad7c55a14621:0xb92565329c003358!8m2!3d48.9919706!4d-123.808604!15sChlkb2cgcGFyayBpbiBMYWR5c21pdGgsIEJDWhoiGGRvZyBwYXJrIGluIGxhZHlzbWl0aCBiY5IBBHBhcmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUktibEJmVDJ0M1JSQUKqAVkKCS9tLzBidDlschABKgwiCGRvZyBwYXJrKAAyHhABIhqn6kBS0Syns9MylYq97XK75fZI-HdFJMWGxzIcEAIiGGRvZyBwYXJrIGluIGxhZHlzbWl0aCBiY-ABAPoBBQiIAhA0!16s%2Fg%2F11s661y4mm!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwOC4wIKXMDSoASAFQAw%3D%3D","leash-free,beach,scenic,grass",,<p>Transfer Beach Park is a scenic and spacious dog-friendly park in Ladysmith featuring open lawns and beachside off-leash access.</p>,,,,
Trinity Bellwoods Park,trinity-bellwoods-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68434db1135cda04dcae0907,false,false,Fri Jun 06 2025 20:21:05 GMT+0000 (Coordinated Universal Time),Fri Jun 13 2025 19:32:54 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),Trinity Bellwoods Park (Leash-Free Dog Bowl),Leash Free,"<p>Trinity Bellwoods Park features the famous Dog Bowl — a large, sloped, off-leash area that’s become a social hub for dog lovers. With expansive grassy space and full fencing, it accommodates dogs of all sizes.</p>",790 Queen St W,43.64854178203017,-79.41412061783817,Toronto,Ontario,M6J 1G3,Yes,No,Grass,Approx. 2 acres,Yes,Yes,Yes,Yes,Yes,Street parking,Yes,7:00 AM – 11:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=241,"https://www.google.com/maps/place/Trinity+Bellwoods+Park+Dog+Bowl/@43.648501,-79.4140992,18z/data=!4m14!1m7!3m6!1s0x882b34fb59eedcdb:0x3fb22c8aefb75bb!2sTrinity+Bellwoods+Park!8m2!3d43.6472825!4d-79.4137246!16zL20vMDR3NTd6!3m5!1s0x882b34fb4ad27947:0x44d4128ca446f32e!8m2!3d43.648477!4d-79.4141341!16s%2Fg%2F11bzq2_6zl!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","dog bowl, leash-free, social, downtown, large space",<p>Very popular — can be crowded on weekends.</p>,"<p>Trinity Bellwoods’ Dog Bowl is one of Toronto’s best-known leash-free zones, with spacious grassy slopes and a vibrant dog community.</p>",,,,
Truro-Bible Hill Off-Leash Dog Park,truro-bible-hill-off-leash-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b8595a8865f6f6e90b1538,false,false,Wed Sep 03 2025 15:06:02 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 19:49:10 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Truro-Bible Hill Off-Leash Dog Park,Leash Free,"<p>Official shared off-leash dog park in Truro and Bible Hill with a fenced layout, small-dog area, and more than one hectare of space.</p>",514 Marshland Drive,45.3704,-63.2785,Truro,NS,,Yes,Yes,"grass, natural",More than 1 hectare,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Open seven days a week,Unknown,https://www.biblehill.ca/truro-bible-hill-off-leash-dog-park,https://www.google.com/maps?q=Truro-Bible+Hill+Off+Leash+Dog+Park+514+Marshland+Drive,"leash-free, fenced, small-dog-area, water","<p>Official municipal sources say the park is located at 514 Marshland Drive, includes a small-dog area, contains more than a hectare of fenced property, and is open seven days a week.</p>",<p>Truro-Bible Hill Off-Leash Dog Park is the shared public off-leash facility published by the Town of Truro and the Village of Bible Hill.</p>,,2026-07-29,Truro-Bible Hill Off-Leash Dog Park | Truro Dog Park | LeashFree.ca,"Source-backed profile for Truro-Bible Hill Off-Leash Dog Park, covering the official 514 Marshland Drive location, small-dog area, more-than-one-hectare fenced layout, published rules, and Town of Truro licensing context."
Upton Farm Off-Leash Area,upton-farm-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b8a29634141d6c74dc2fab,false,false,Wed Sep 03 2025 20:18:30 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 20:18:52 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),Upton Farm Off-Leash Dog Park,Leash Free,"<p>Expansive 20-acre woodland off-leash area in the New Glasgow region, providing natural trails and open space for dogs to run and explore.</p>","Upton Farm, New Glasgow Region",45.58,-62.65,New Glasgow,NS,,No,No,"grass, forest trails",Large (20 acres),Unknown,Unknown,Yes,Unknown,Not specified,Yes,No,Dawn - Dusk,,https://www.bringfido.com/attraction/parks/city/new_glasgow_ns_ca/,https://www.google.com/maps?q=Upton+Farm+Dog+Park+NS,"leash-free, trails, wooded, large-area",<p>Natural woodland area used as an off-leash dog park. Not fenced but spacious and widely used.</p>,"<p>Upton Farm Off-Leash Area is a large wooded dog-friendly space in the New Glasgow area, offering trails and open land for dogs to enjoy off-leash freedom.</p>",,,,
