"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-parks/andy-livingstone-dog-park/","Andy Livingstone (off-leash dog park) | LeashFree.ca","Andy Livingstone is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minima...","1","7589","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/andy-livingstone-dog-park/","no","no",""
"/dog-parks/antigonish-dog-park/","Antigonish Dog Park Leash-Free Dog Park | LeashFree.ca","Antigonish Dog Park is a fenced leash-free dog park in Antigonish, offering grassy play areas and benches for the community. It’s a safe and convenient spot for dogs to socialize...","1","6398","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/antigonish-dog-park/","no","no",""
"/dog-parks/apollo-crater-park/","Apollo Crater Park | Off-Leash Dog Park in Ottawa | LeashFree.ca","Source-backed guide to Apollo Crater Park in Ottawa, including the current 600 Apollo Way location, off-leash designation context, Ottawa park hours, and practical visit notes based on official rules and open-data-backe...","1","10791","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/apollo-crater-park/","no","no",""
"/dog-parks/ardmore-park-service-dog-park/","Ardmore Park Service Dog Park Leash-Free Dog Park | LeashFree.ca","Ardmore Park Service Dog Park is a neighborhood leash-free dog park in Halifax, offering a safe fenced space for dogs to play and socialize close to home.","1","9139","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ardmore-park-service-dog-park/","no","no",""
"/dog-parks/auburn-bay-off-leash-area/","Auburn Bay Dog Park (Community Off-Leash Greenspace) | LeashFree.ca","Auburn Bay Dog Park is a spacious grassy field perfect for suburban dog owners looking for off-leash fun within their community.","1","7379","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/auburn-bay-off-leash-area/","no","no",""
"/dog-parks/audley-recreation-centre/","Audley Recreation Centre Off-Leash Area Leash-Free Dog Park | LeashFree.ca","Audley Recreation Centre Off-Leash Area is a community dog park in Ajax offering a grassy, fenced-in space for local pups to play safely.","1","8326","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/audley-recreation-centre/","no","no",""
"/dog-parks/avalon-dog-park/","Avalon Dog Park Leash-Free Dog Park | LeashFree.ca","Avalon Dog Park in Saskatoon is a secure fenced area for dogs to play, run, and meet other pups in a friendly neighbourhood setting.","1","8608","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/avalon-dog-park/","no","no",""
"/dog-parks/awenda-pet-beach-area/","Awenda Pet Beach Area Leash-Free Dog Park | LeashFree.ca","Awenda Pet Beach Area is a scenic off-leash beach in Awenda Provincial Park where dogs can swim, play, and explore the shoreline freely.","1","7536","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/awenda-pet-beach-area/","no","no",""
"/dog-parks/baffin-dog-park/","Baffin Dog Park Leash-Free Dog Park | LeashFree.ca","Baffin Dog Park in Thompson, MB, is a secure fenced area where dogs can exercise off-leash in a safe and open space.","1","7202","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/baffin-dog-park/","no","no",""
"/dog-parks/bakerview-park-surrey/","Bakerview Park Leash-Free Area | LeashFree.ca","Bakerview Park in Surrey is a versatile green space frequently used by locals as an informal off-leash dog area.","1","8548","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bakerview-park-surrey/","no","no",""
"/dog-parks/ballantyne-park/","Ballantyne Park Leash-Free Dog Park | LeashFree.ca","Ballantyne Park is a tranquil neighborhood dog park in Ottawa offering leash-free play space for nearby residents.","1","8425","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ballantyne-park/","no","no",""
"/dog-parks/balmoral-park-chilliwack/","Balmoral Park | Chilliwack Neighbourhood Park | LeashFree.ca","Source-backed guide to Balmoral Park in Chilliwack, including current City of Chilliwack park classification and the correction that it is not listed as an official off-leash dog area.","1","10998","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/balmoral-park-chilliwack/","no","no",""
"/dog-parks/balmy-beach-park/","Balmy Beach Park (Leash-Free Dog Area) | LeashFree.ca","Balmy Beach Park is one of Toronto’s rare leash-free waterfront escapes, offering sand, water, and endless space for pups to play and swim along the shoreline.","1","9047","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/balmy-beach-park/","no","no",""
"/dog-parks/banfield-park-victoria/","Banfield Park Leash-Free Area | LeashFree.ca","Banfield Park in Vic West offers dogs a mix of open space and scenic waterfront trails for off-leash fun.","1","8209","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/banfield-park-victoria/","no","no",""
"/dog-parks/barbara-hall-park/","Barbara Hall Park (Leash-Free Dog Area) | LeashFree.ca","Barbara Hall Park’s fenced dog area offers a welcoming green retreat in Toronto’s Church-Wellesley Village, ideal for quick off-leash play.","1","8600","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barbara-hall-park/","no","no",""
"/dog-parks/barber-park-chilliwack/","Barber Park | Chilliwack Dog-Friendly Park | LeashFree.ca","Source-backed guide to Barber Park in Chilliwack at 45795 Henley Avenue, including current City of Chilliwack park classification, amenities, and off-leash listing context.","1","11359","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barber-park-chilliwack/","no","no",""
"/dog-parks/barkwood-forest/","Barkwood Forest Leash-Free Dog Park | LeashFree.ca","Barkwood Forest is a private leash-free dog park in Ottawa’s Stittsville area, known for its vast 100-acre forest trails and secure membership-only environment.","1","8681","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barkwood-forest/","no","no",""
"/dog-parks/barnet-marine-park-burnaby/","Barnet Marine Park Leash-Free Area | LeashFree.ca","Barnet Marine Park in Burnaby offers dogs a scenic off-leash area with beach access and trails along the Burrard Inlet shoreline.","1","9236","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barnet-marine-park-burnaby/","no","no",""
"/dog-parks/barrie/","Barrie Dog Parks and Off-Leash Rules | LeashFree.ca","Source-backed guide to Barrie dog parks and off-leash rules, covering the city's two official DOLRAs, Bayview and Sunnidale details, pet registration requirements, poison ivy warnings, and beach restrictions.","1","10295","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barrie/","no","no",""
"/dog-parks/base-plein-air-de-sainte-foy-dog-park/","Base Plein-Air de Sainte-Foy Dog Park Leash-Free Dog Park | LeashFree.ca","Base Plein-Air de Sainte-Foy Dog Park is a leash-free dog park in Quebec City, known for its natural setting and access to trails. It’s ideal for adventurous dogs who enjoy more t...","1","8442","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/base-plein-air-de-sainte-foy-dog-park/","no","no",""
"/dog-parks/battleford/","Dog Parks in Battleford, Saskatchewan | Off-Leash Guide | LeashFree.ca","Source-backed guide to dog parks in Battleford, Saskatchewan, focused on the town's official off-leash dog park, park rules, licensing, and visit planning.","1","7782","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/battleford/","no","no",""
"/dog-parks/battleford-off-leash-dog-park/","Battleford Off-Leash Dog Park | Battleford, Saskatchewan | LeashFree.ca","Source-backed guide to Battleford Off-Leash Dog Park in Battleford, Saskatchewan, including official location context, park size, posted rules, and local pet-licensing requirements.","1","7259","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/battleford-off-leash-dog-park/","no","no",""
"/dog-parks/bayview-arena-park/","Bayview Arena Park (Dogs Allowed Area) | LeashFree.ca","Bayview Arena Park offers a pet-friendly green space beside the arena, great for on-leash walks in a quieter neighborhood park.","1","8794","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bayview-arena-park/","no","no",""
"/dog-parks/bayview-drive/","Bayview Drive Leash Free Dog Park | LeashFree.ca","Bayview Drive DOLRA is a large, fully fenced leash-free dog park in Barrie featuring open grassy areas and separate zones for small dogs.","1","7687","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bayview-drive/","no","no",""
"/dog-parks/bayview-park/","Bayview Park (Leash Free Dog Park) | LeashFree.ca","Located in the Aldershot area, Bayview Park features a spacious leash-free area with grass and wood chip surfaces. A great spot for dogs to socialize and exercise in a natural set...","1","7695","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bayview-park/","no","no",""
"/dog-parks/bc/","British Columbia Dog Parks: Map, City Guides, and Off-Leash Areas | LeashFree.ca","Browse dog parks and city dog park guides for British Columbia.","1","38935","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bc/","no","no",""
"/dog-parks/beacon-hill-park-victoria/","Beacon Hill Park Leash-Free Area | LeashFree.ca","Beacon Hill Park is one of Victoria's most cherished green spaces, offering dogs ample room to roam off-leash through gardens and trails.","1","8187","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/beacon-hill-park-victoria/","no","no",""
"/dog-parks/bearspaw-off-leash-area/","Bearspaw Off-Leash Area | Edmonton Dog Park Guide | LeashFree.ca","Source-backed guide to Bearspaw Off-Leash Area in Edmonton, including official off-leash status, open corridor setting, city rules, and current July 2026 reclamation work affecting the Bearspaw and Keheewin sites.","1","12035","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bearspaw-off-leash-area/","no","no",""
"/dog-parks/beckett-park-maple-ridge/","Beckett Park Leash-Free Dog Park | LeashFree.ca","Beckett Park is a quiet off-leash dog park in Maple Ridge, perfect for local pet owners looking for a relaxed dog-friendly space.","1","7291","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/beckett-park-maple-ridge/","no","no",""
"/dog-parks/beddington-heights-off-leash-area/","Beddington Heights Off-Leash Area (NW Calgary Dog Park) | LeashFree.ca","Beddington Heights Off-Leash Area provides a spacious and natural setting for dogs to roam freely in Calgary's northwest community.","1","7486","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/beddington-heights-off-leash-area/","no","no",""
"/dog-parks/bell-park-burnaby/","Bell Park Leash-Free Area | LeashFree.ca","Bell Park in Burnaby features a small fenced off-leash dog area tucked into a quiet neighborhood, perfect for local pups.","1","9248","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bell-park-burnaby/","no","no",""
"/dog-parks/belleville/","Dog Parks in Belleville, Ontario | Off-Leash Guide | LeashFree.ca","Find Belleville dog park rules, East Zwick's Park hours, and current dog-licensing details from official city sources. This Belleville guide focuses on the city's confirmed off-leash park access and owner requirements.","1","10527","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/belleville/","no","no",""
