"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-parks/antigonish-dog-park/","Antigonish Dog Park Leash-Free Dog Park | LeashFree.ca","Antigonish Dog Park is a fenced leash-free dog park in Antigonish, offering grassy play areas and benches for the community. It’s a safe and convenient spot for dogs to socialize...","1","6468","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/antigonish-dog-park/","no","no",""
"/dog-parks/apollo-crater-park/","Apollo Crater Park Leash-Free Dog Park | LeashFree.ca","Apollo Crater Park is a small leash-free dog park in Ottawa, popular among local residents for casual dog play and walks.","1","8636","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/apollo-crater-park/","no","no",""
"/dog-parks/ardmore-park-service-dog-park/","Ardmore Park Service Dog Park Leash-Free Dog Park | LeashFree.ca","Ardmore Park Service Dog Park is a neighborhood leash-free dog park in Halifax, offering a safe fenced space for dogs to play and socialize close to home.","1","9124","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ardmore-park-service-dog-park/","no","no",""
"/dog-parks/auburn-bay-off-leash-area/","Auburn Bay Dog Park (Community Off-Leash Greenspace) | LeashFree.ca","Auburn Bay Dog Park is a spacious grassy field perfect for suburban dog owners looking for off-leash fun within their community.","1","7364","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/auburn-bay-off-leash-area/","no","no",""
"/dog-parks/audley-recreation-centre/","Audley Recreation Centre Off-Leash Area Leash-Free Dog Park | LeashFree.ca","Audley Recreation Centre Off-Leash Area is a community dog park in Ajax offering a grassy, fenced-in space for local pups to play safely.","1","8311","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/audley-recreation-centre/","no","no",""
"/dog-parks/avalon-dog-park/","Avalon Dog Park Leash-Free Dog Park | LeashFree.ca","Avalon Dog Park in Saskatoon is a secure fenced area for dogs to play, run, and meet other pups in a friendly neighbourhood setting.","1","8349","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/avalon-dog-park/","no","no",""
"/dog-parks/awenda-pet-beach-area/","Awenda Pet Beach Area Leash-Free Dog Park | LeashFree.ca","Awenda Pet Beach Area is a scenic off-leash beach in Awenda Provincial Park where dogs can swim, play, and explore the shoreline freely.","1","7228","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/awenda-pet-beach-area/","no","no",""
"/dog-parks/baffin-dog-park/","Baffin Dog Park Leash-Free Dog Park | LeashFree.ca","Baffin Dog Park in Thompson, MB, is a secure fenced area where dogs can exercise off-leash in a safe and open space.","1","6728","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/baffin-dog-park/","no","no",""
"/dog-parks/bakerview-park-surrey/","Bakerview Park Leash-Free Area | LeashFree.ca","Bakerview Park in Surrey is a versatile green space frequently used by locals as an informal off-leash dog area.","1","8089","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bakerview-park-surrey/","no","no",""
"/dog-parks/ballantyne-park/","Ballantyne Park Leash-Free Dog Park | LeashFree.ca","Ballantyne Park is a tranquil neighborhood dog park in Ottawa offering leash-free play space for nearby residents.","1","8312","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ballantyne-park/","no","no",""
"/dog-parks/balmoral-park-chilliwack/","Balmoral Park Leash-Free Dog Park | LeashFree.ca","Balmoral Park in Chilliwack is a small neighborhood green space perfect for off-leash fun close to home.","1","8230","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/balmoral-park-chilliwack/","no","no",""
"/dog-parks/balmy-beach-park/","Balmy Beach Park (Leash-Free Dog Area) | LeashFree.ca","Balmy Beach Park is one of Toronto’s rare leash-free waterfront escapes, offering sand, water, and endless space for pups to play and swim along the shoreline.","1","9032","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/balmy-beach-park/","no","no",""
"/dog-parks/banfield-park-victoria/","Banfield Park Leash-Free Area | LeashFree.ca","Banfield Park in Vic West offers dogs a mix of open space and scenic waterfront trails for off-leash fun.","1","7706","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/banfield-park-victoria/","no","no",""
"/dog-parks/barbara-hall-park/","Barbara Hall Park (Leash-Free Dog Area) | LeashFree.ca","Barbara Hall Park’s fenced dog area offers a welcoming green retreat in Toronto’s Church-Wellesley Village, ideal for quick off-leash play.","1","8585","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barbara-hall-park/","no","no",""
"/dog-parks/barber-park-chilliwack/","Barber Park Leash-Free Dog Park | LeashFree.ca","Barber Park offers a casual and convenient off-leash space in Chilliwack, perfect for local dog walks.","1","8145","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barber-park-chilliwack/","no","no",""
"/dog-parks/barkwood-forest/","Barkwood Forest Leash-Free Dog Park | LeashFree.ca","Barkwood Forest is a private leash-free dog park in Ottawa’s Stittsville area, known for its vast 100-acre forest trails and secure membership-only environment.","1","8482","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barkwood-forest/","no","no",""
"/dog-parks/barnet-marine-park-burnaby/","Barnet Marine Park Leash-Free Area | LeashFree.ca","Barnet Marine Park in Burnaby offers dogs a scenic off-leash area with beach access and trails along the Burrard Inlet shoreline.","1","8151","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barnet-marine-park-burnaby/","no","no",""
"/dog-parks/barrie/","Dog Parks in Barrie Ontario | LeashFree.ca","Discover the top dog parks in Barrie, Ontario. Explore fenced off-leash areas where your dog can run, play, and socialize in a safe, natural setting.","1","7000","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/barrie/","no","no",""
"/dog-parks/base-plein-air-de-sainte-foy-dog-park/","Base Plein-Air de Sainte-Foy Dog Park Leash-Free Dog Park | LeashFree.ca","Base Plein-Air de Sainte-Foy Dog Park is a leash-free dog park in Quebec City, known for its natural setting and access to trails. It’s ideal for adventurous dogs who enjoy more t...","1","8250","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/base-plein-air-de-sainte-foy-dog-park/","no","no",""
"/dog-parks/battleford/","Dog Parks in Battleford, Saskatchewan | Off-Leash Guide | LeashFree.ca","Source-backed guide to dog parks in Battleford, Saskatchewan, focused on the town's official off-leash dog park, park rules, licensing, and visit planning.","1","7669","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/battleford/","no","no",""
"/dog-parks/battleford-off-leash-dog-park/","Battleford Off-Leash Dog Park | Battleford, Saskatchewan | LeashFree.ca","Source-backed guide to Battleford Off-Leash Dog Park in Battleford, Saskatchewan, including official location context, park size, posted rules, and local pet-licensing requirements.","1","7244","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/battleford-off-leash-dog-park/","no","no",""
"/dog-parks/bayview-arena-park/","Bayview Arena Park (Dogs Allowed Area) | LeashFree.ca","Bayview Arena Park offers a pet-friendly green space beside the arena, great for on-leash walks in a quieter neighborhood park.","1","8779","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bayview-arena-park/","no","no",""
"/dog-parks/bayview-drive/","Bayview Drive Leash Free Dog Park | LeashFree.ca","Bayview Drive DOLRA is a large, fully fenced leash-free dog park in Barrie featuring open grassy areas and separate zones for small dogs.","1","7497","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bayview-drive/","no","no",""
"/dog-parks/bayview-park/","Bayview Park (Leash Free Dog Park) | LeashFree.ca","Located in the Aldershot area, Bayview Park features a spacious leash-free area with grass and wood chip surfaces. A great spot for dogs to socialize and exercise in a natural set...","1","7680","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bayview-park/","no","no",""
"/dog-parks/bc/","British Columbia Dog Parks: Map, City Guides, and Off-Leash Areas | LeashFree.ca","Browse dog parks and city dog park guides for British Columbia.","1","36122","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bc/","no","no",""
"/dog-parks/beacon-hill-park-victoria/","Beacon Hill Park Leash-Free Area | LeashFree.ca","Beacon Hill Park is one of Victoria's most cherished green spaces, offering dogs ample room to roam off-leash through gardens and trails.","1","7684","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/beacon-hill-park-victoria/","no","no",""
"/dog-parks/bearspaw-off-leash-area/","Bearspaw Off-Leash Area | LeashFree.ca","Bearspaw Off-Leash Area in Edmonton offers a peaceful environment for dogs and owners who enjoy quiet nature walks.","1","8369","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bearspaw-off-leash-area/","no","no",""
"/dog-parks/beckett-park-maple-ridge/","Beckett Park Leash-Free Dog Park | LeashFree.ca","Beckett Park is a quiet off-leash dog park in Maple Ridge, perfect for local pet owners looking for a relaxed dog-friendly space.","1","7201","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/beckett-park-maple-ridge/","no","no",""
"/dog-parks/beddington-heights-off-leash-area/","Beddington Heights Off-Leash Area (NW Calgary Dog Park) | LeashFree.ca","Beddington Heights Off-Leash Area provides a spacious and natural setting for dogs to roam freely in Calgary's northwest community.","1","7471","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/beddington-heights-off-leash-area/","no","no",""
"/dog-parks/bell-park-burnaby/","Bell Park Leash-Free Area | LeashFree.ca","Bell Park in Burnaby features a small fenced off-leash dog area tucked into a quiet neighborhood, perfect for local pups.","1","8070","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bell-park-burnaby/","no","no",""
"/dog-parks/belleville/","Dog Parks in Belleville Ontario | LeashFree.ca","Explore Belleville’s leash-free dog parks. Find fenced off-leash areas where your dog can exercise, socialize, and enjoy the outdoors.","1","8116","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/belleville/","no","no",""
"/dog-parks/bickford-park/","Bickford Park (Leash-Free Dog Area) | LeashFree.ca","Bickford Park features an inviting off-leash area with ample shade and open play space, ideal for dogs to socialize and unwind.","1","8487","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bickford-park/","no","no",""
"/dog-parks/bishops-park/","Bishop's Park Dog Park in Hamilton, Ontario | LeashFree.ca","Bishop's Park provides a tiny shaded green space for short on-leash dog walks in central Hamilton.","1","8265","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/bishops-park/","no","no",""
"/dog-parks/blackie-spit-surrey/","Blackie Spit Leash-Free Dog Area | LeashFree.ca","Blackie Spit Park offers White Rock-area dog owners an expansive leash-free beach and trail area just minutes away in Surrey.","1","8197","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/blackie-spit-surrey/","no","no",""
